EBROMId,TMO,Brand Family,Market,PRODUCT_CATEGORY_NAME
60123616,PMI,MARLBORO,Algeria,Cigarettes
60129445,PMI,MARLBORO,Romania,Cigarettes
50034413,PMI,NEXT,Spain Mainland,Cigarettes
50024373,JTI,MILDE SORTE,North Macedonia,Cigarettes
50015130,BAT,BELMONT,Dominican Republic,Cigarettes
60038389,DOS SANTOS,HERENCIA PALMERA,Canary Islands,Cigarettes
50066641,TDR (ROVINJ),RESPECT,Montenegro,Cigarettes
50028290,PMI,CAMBRIDGE,Other South Pacific,Cigarettes
60052650,PMI,MARLBORO,Italy,Cigarettes
60047491,BAT,FREEDOM,New Zealand,Cigarettes
50058012,SPS CIGARONNE,ZEVS,Armenia,Cigarettes
50032014,TAIWAN TOBACCO & LIQ,MYLIFE,Taiwan,Cigarettes
50032817,JTI,MEMPHIS,Romania,Cigarettes
60209369,PMI,CHESTERFIELD,Botswana,Cigarettes
60240185,BAT,DUNHILL,Germany,Cigarettes
50011499,BAT,CAPSTAN,Saudi Arabia,Cigarettes
50055459,OTHER LOCAL TMO IND.,SIR,Ivory Coast,Cigarettes
50002437,CHINA NATIONAL,SAN CHI,Japan,Cigarettes
60246741,PMI,MARLBORO,Uzbekistan,Cigarettes
50050465,IMPERIAL BRANDS,ROUTE 66,Belgium,Cigarettes
60277432,PMI,CHESTERFIELD,Mauritius,Cigarettes
50037737,IMPERIAL BRANDS,WEST,PRC,Cigarettes
60080735,PMI,CHESTERFIELD,Germany,Cigarettes
60074983,PMI,PHILIP MORRIS,Romania,Cigarettes
50001447,BAT,HB,Canary Islands,Cigarettes
60050085,BAT,LUCKY STRIKE,Iceland,Cigarettes
60135438,PMI,MARLBORO,Mexico,Cigarettes
50049623,BAT,CARTIER,Turkish Cyprus,Cigarettes
50069021,BAT,YORK,Bosnia & Herz.,Cigarettes
50075661,P.T. DJARUM,L. A.,Other South Pacific,Cigarettes
50072633,BAT,LONDON,Myanmar,Cigarettes
50032596,IMPERIAL BRANDS,ASTOR,France,Cigarettes
50004772,JTI,CAMEL,Italy,Cigarettes
60073429,KARELIA TOBACCO,KARELIA,PMIDF,Cigarettes
60272062,KT & G,JUARA,Indonesia,Cigarettes
60170035,PMI,L&M,Montenegro,Cigarettes
60082553,PMI,MARLBORO,Poland,Cigarettes
50013423,OTHER LOCAL TMO IND.,345,Indonesia,Cigarettes
60063995,JTI,CAMEL,Russia,Cigarettes
60054891,BAT,PALL MALL,Austria,Cigarettes
60257226,BAT,ROYALS,United Kingdom,Cigarettes
50064281,P.T. DJARUM,L. A.,Indonesia,Cigarettes
50000985,JTI,VANTAGE,Bahrain,Cigarettes
60119767,PMI,MARLBORO,Mexico,Cigarettes
50066011,JTI,GLAMOUR,Italy,Cigarettes
50020309,PMI,PETRA,Czech Republic,Cigarettes
60097843,PMI,MORVEN GOLD,Pakistan,Cigarettes
60162543,BAT,KENT,PMIDF,Cigarettes
60046483,JTI,GLAMOUR,Austria,Cigarettes
50076528,PMI,MULTIFILTER,Hungary,Cigarettes
60080024,PMI,BOND STREET,Moldova,Cigarettes
50019424,PMI,PETER JACKSON,Australia,Cigarettes
60065613,IMPERIAL BRANDS,GITANES,PMIDF,Cigarettes
50065482,JTI,EXPORT A,Canada,Cigarettes
60125170,PMI,MARLBORO,Qatar,Cigarettes
60276973,JTI,CAMEL,UAE,Cigarettes
60205921,IMPERIAL BRANDS,DAVIDOFF,Ukraine,Cigarettes
60125325,BAT,VICEROY,Czech Republic,Cigarettes
50000043,BAT,BARCLAY,France,Cigarettes
60071597,PMI,MARLBORO,PMIDF,Cigarettes
50012443,PMI,LARK,Australia,Cigarettes
60078914,IMPERIAL BRANDS,MAXIM,Russia,Cigarettes
50034519,GRAND TABACK,AKHTAMAR,Sweden,Cigarettes
60055152,PMI,VIRGINIA SLIMS,Kazakhstan,Cigarettes
60119109,JTI,MEVIUS,Kyrgyzstan,Cigarettes
60121194,JTI,WINSTON,Tadjikistan,Cigarettes
60097085,PMI,MARLBORO,Malaysia,Cigarettes
60053182,BAT,VOGUE,Reunion,Cigarettes
50002947,JTI,GOLD COAST,Finland,Cigarettes
60044036,JTI,SOVEREIGN,Kazakhstan,Cigarettes
50001236,BAT,ROTHMANS,Belgium,Cigarettes
60081887,PMI,MARLBORO,Hungary,Cigarettes
50005765,BAT,GOLDEN AMERICAN,Monaco,Cigarettes
60280415,UNSPECIFIED TMOs,MAYAK,Russia,Cigarettes
50078420,UNSPECIFIED TMOs,SHEBA,Oman,Cigarettes
50024117,CONCORD TOB. INTL.,LEGAL,Albania,Cigarettes
50040225,GALAXY TOBACCO,AMERICAN TREND,Romania,Cigarettes
50071684,GALAXY TOBACCO,AMERICAN WAY,Romania,Cigarettes
50003358,JTI,MEMPHIS,Greece,Cigarettes
60064286,PMI,RED & WHITE,Poland,Cigarettes
50050828,IMPERIAL BRANDS,GAULOISES,Belgium,Cigarettes
60186001,DJARUM OTHERS,ENVIO,Indonesia,Cigarettes
50009731,JTI,NATURAL AMERICAN SPIRIT,United Kingdom,Cigarettes
50037631,CHINA NATIONAL,DOUBLE HAPPINESS (NAN YANG),PRC,Cigarettes
60047674,JTI,VALMONT,Portugal,Cigarettes
50013362,OTHER LOCAL TMO IND.,NUSANTARA,Indonesia,Cigarettes
50015611,BULGARTABAC,BT,Romania,Cigarettes
50022078,UNSPECIFIED TMOs,SEX,Belgium,Cigarettes
60095722,GRAND TABACK,GARNI,Armenia,Cigarettes
60193773,BAT,LUCKY STRIKE,Argentina,Cigarettes
60130464,ITC Ltd.,WILLS NAVY CUT,Qatar,Cigarettes
60046733,IMPERIAL BRANDS,GITANES,Seychelles,Cigarettes
50054880,PMI,PARLIAMENT,Egypt,Cigarettes
50001229,IMPERIAL BRANDS,GAULOISES,Belgium,Cigarettes
50008319,JTI,CONDAL,Spain Mainland,Cigarettes
50010094,PMI,CHESTERFIELD,Turkey,Cigarettes
50004476,BAT,BIS,Italy,Cigarettes
50008902,PMI,DIANA,Switzerland,Cigarettes
50058776,JTI,FATE,Philippines,Cigarettes
50000997,JTI,YVES ST LAURENT,Bahrain,Cigarettes
50032096,BAT,20/40 ROCKETS,Poland,Cigarettes
60075588,MONUS,MONUS,Serbia,Cigarettes
60168010,IMPERIAL BRANDS,JOHN PLAYER SPECIAL,Netherlands,Cigarettes
50041577,CHINA NATIONAL,DA QIAN MEN,PRC,Cigarettes
50029307,FORTUNE TOBACCO,TIME,Philippines,Cigarettes
60209016,JTI,WINSTON,Italy,Cigarettes
50052761,PMI,L&M,Slovenia,Cigarettes
60131079,BAT,KENT,Finland,Cigarettes
50032013,PMI,MARLBORO,Uruguay,Cigarettes
50079704,PMI,ASSOS PREMIUM,Greece,Cigarettes
50072009,JTI,LUCIA,Russia,Cigarettes
60078332,IMPERIAL BRANDS,CARLTON,United Kingdom,Cigarettes
50065521,BAT,DUNHILL,Canada,Cigarettes
60075783,PMI,MARLBORO,Russia,Cigarettes
50033108,VON EICKEN GMBH & CO,BURTON,Germany,Cigarettes
60082064,JTI,ASMOLOFF,Russia,Cigarettes
60074794,JTI,MEVIUS,Hong Kong,Cigarettes
50029252,ASSOC ANGLO-AM TOB,SOCIAL CLUB,Philippines,Cigarettes
50034815,PMI,PETER JACKSON,Australia,Cigarettes
60235036,TUTUN-CTC,BARBAROSSA,Moldova,Cigarettes
60183512,ITC Ltd.,WILLS NAVY CUT,Saudi Arabia,Cigarettes
50072992,PMI,ALPINE,PMIDF,Cigarettes
50063684,IMPERIAL BRANDS,DAVIDOFF,Taiwan,Cigarettes
50005507,PMI,CHESTERFIELD,Luxembourg,Cigarettes
50031429,PMI,L&M,Bolivia,Cigarettes
60051154,PMI,L&M,PMIDF,Cigarettes
50053245,JTI,MORE,Russia,Cigarettes
50015688,JTI,MORE,Russia,Cigarettes
60210620,VON EICKEN GMBH & CO,BURTON,Russia,Cigarettes
60197082,SPS CIGARONNE,CIGARONNE,Armenia,Cigarettes
60065378,JTI,CAMEL,Mexico,Cigarettes
60129772,KING'S TOBACCO,THE KING,Slovak Republic,Cigarettes
50015528,IMPERIAL BRANDS,ROUTE 66,France,Cigarettes
50077993,JTI,JOOMONG,Philippines,Cigarettes
50016191,UNSPECIFIED TMOs,PLANETA SOYUZ,Russia,Cigarettes
50017314,UNSPECIFIED TMOs,PLANETA SOYUZ,Russia,Cigarettes
60061853,IMPERIAL BRANDS,DAVIDOFF,Uzbekistan,Cigarettes
50019868,PMI,SG,Andorra,Cigarettes
50072907,CHINA NATIONAL,ZHONG NAN HAI,PMIDF,Cigarettes
60125472,UNSPECIFIED TMOs,VXR,Russia,Cigarettes
60163552,JTI,MEVIUS,Cambodia,Cigarettes
50038692,TRADE BRANDS,GIANTS,Germany,Cigarettes
50075526,PMI,PETRA,Slovak Republic,Cigarettes
60258117,IMPERIAL BRANDS,CABINET,Germany,Cigarettes
60124313,JTI,CAMEL,Slovak Republic,Cigarettes
60055614,PMI,CHESTERFIELD,Portugal,Cigarettes
60040949,PMI,MARLBORO,Hong Kong,Cigarettes
50010635,BAT,DUNHILL,Singapore,Cigarettes
60046190,PMI,MARLBORO,Turkey,Cigarettes
60048489,BAT,CRAVEN A,France,Cigarettes
50042244,BAT,CRAVEN A,Niger,Cigarettes
50062409,KT & G,ESSE,Mongolia,Cigarettes
60199333,JTI,AMERICAN SPIRIT,Germany,Cigarettes
60195907,PMI,MARLBORO,Maldives,Cigarettes
60193999,PMI,L&M,Singapore,Cigarettes
60162031,BAT,BENSON & HEDGES,Australia,Cigarettes
50052819,UNSPECIFIED TMOs,DOVGAN,Russia,Cigarettes
50015761,UNSPECIFIED TMOs,DOVGAN,Russia,Cigarettes
50002445,HONG KONG TOBACCO,GOOD COMPANION,Japan,Cigarettes
50070207,KT & G,ESSE,Armenia,Cigarettes
60198591,VON EICKEN GMBH & CO,MANITOU,Spain Mainland,Cigarettes
60199425,JTI,BENSON & HEDGES,Austria,Cigarettes
60232387,PMI,CHESTERFIELD,Latvia,Cigarettes
50069816,UNSPECIFIED TMOs,BLACK VANILLA,Austria,Cigarettes
50075320,JTI,PETR I,Russia,Cigarettes
50005400,PMI,L&M,Luxembourg,Cigarettes
50048433,BAT,PRESTIGE,Bulgaria,Cigarettes
60277031,PMI,MARLBORO,Italy,Cigarettes
50034262,BAT,DELTA,Colombia,Cigarettes
50078989,BULGARTABAC,BT,Romania,Cigarettes
60081312,CONTINENTAL TOBACCO,HUNGARIA,Hungary,Cigarettes
50020706,SEKAP S.A.,BF,Greece,Cigarettes
60168541,BAT,PALL MALL,Bahrain,Cigarettes
50036201,DOLAR,BOXER,Argentina,Cigarettes
50075811,PMI,DJI SAM SOE,Indonesia,Cigarettes
60231992,PMI,CHESTERFIELD,Qatar,Cigarettes
50008623,JTI,JOHN SILVER,Spain Mainland,Cigarettes
50037572,CHINA NATIONAL,LESSER PANDA,PRC,Cigarettes
50028761,JTI,LUCIA,Russia,Cigarettes
60236099,IMPERIAL BRANDS,JOHN PLAYER SPECIAL,Germany,Cigarettes
50065846,OTHER LOCAL TMO IND.,VIOLET,Kyrgyzstan,Cigarettes
60195871,UNSPECIFIED TMOs,EXXE,Russia,Cigarettes
50074062,IMPERIAL BRANDS,JOHN BRANDON,New Zealand,Cigarettes
50006780,BAT,CRAVEN A,Palestine Auth. Area,Cigarettes
50028739,BAT,BENTOEL,Indonesia,Cigarettes
50000824,JTI,WINSTON,Austria,Cigarettes
60096864,JTI,CAMEL,Crimea,Cigarettes
50038371,ITC Ltd.,CAPSTAN,India,Cigarettes
50058950,PMI,NEXT,Dominican Republic,Cigarettes
50066853,PMI,MARLBORO,Sweden,Cigarettes
60040468,BAT,RAWIT,Indonesia,Cigarettes
60164542,BAT,VOGUE,PMIDF,Cigarettes
50004392,BAT,LUCKY STRIKE,Israel,Cigarettes
50037038,P.T. DJARUM,DJARUM,Japan,Cigarettes
50076714,PMI,L&M,Denmark,Cigarettes
50064971,BAT,DU MAURIER,Canada,Cigarettes
50015570,GALAXY TOBACCO,BEGA,Romania,Cigarettes
60164364,PMI,CHESTERFIELD,Czech Republic,Cigarettes
50009203,BAT,BARCLAY,Switzerland,Cigarettes
60162567,JTI,MEVIUS,PMIDF,Cigarettes
60055823,PMI,PARLIAMENT,Korea,Cigarettes
50023720,PMI,PHILIP MORRIS,Germany,Cigarettes
60099508,PMI,CHESTERFIELD,Austria,Cigarettes
50007413,ZWT LUBLIN,AS,Poland,Cigarettes
50012298,BAT,PALL MALL,Indonesia,Cigarettes
60036948,OTHER LOCAL TMO IND.,AFRI,Benin,Cigarettes
50043173,PMI,DERBY,Nicaragua,Cigarettes
60210883,PMI,SEGARA,Indonesia,Cigarettes
60120686,BAT,DUNHILL,South Africa,Cigarettes
50054343,KARELIA TOBACCO,KARELIA,Israel,Cigarettes
50033470,PMI,PARLIAMENT,Saudi Arabia,Cigarettes
50049244,JTI,LD,Singapore,Cigarettes
50053282,JTI,SALEM,Russia,Cigarettes
50014582,JTI,SALEM,Russia,Cigarettes
50059129,PMI,L&M,Argentina,Cigarettes
50041551,SANTA FE TOBACCO,NATURAL AMERICAN SPIRIT,Netherlands,Cigarettes
60071375,BAT,PALL MALL,Argentina,Cigarettes
50011681,BAT,KIM,Lebanon,Cigarettes
60061511,BAT,KENT,Latvia,Cigarettes
50012707,BAT,HOLIDAY,Australia,Cigarettes
60213819,JTI,WINSTON,Portugal,Cigarettes
60121053,BAT,RONHILL,Croatia,Cigarettes
50060784,IMPERIAL BRANDS,GITANES,Mauritius,Cigarettes
60054284,BAT,KURMARK,Germany,Cigarettes
50010221,BAT,CHESTERFIELD,Hong Kong,Cigarettes
60071220,BAT,KENT,PMIDF,Cigarettes
50004659,PMI,DIANA,Italy,Cigarettes
50002807,BAT,BARCLAY,Finland,Cigarettes
50028347,PMI,MARLBORO,Other South Pacific,Cigarettes
50049629,BAT,PALL MALL,Turkish Cyprus,Cigarettes
60120922,BAT,RONHILL,Serbia,Cigarettes
60125216,BAT,DU MAURIER,Canada,Cigarettes
50071410,BAT,PALL MALL,Kenya,Cigarettes
50006965,PMI,KRAKOWSKIE,Poland,Cigarettes
60052532,PMI,L&M,Bahrain,Cigarettes
60123448,BAT,ROTHMANS,Other South Pacific,Cigarettes
50080553,PMI,MARLBORO,Moldova,Cigarettes
50013479,BAT,BOHEMIOS,Mexico,Cigarettes
50071688,TOP SYSTEM TOBACCO,ROXBORO,Romania,Cigarettes
60193039,IMPERIAL BRANDS,JOHN PLAYER SPECIAL,Australia,Cigarettes
50004634,JTI,TRUSSARDI,Italy,Cigarettes
60129856,BAT,AUSTIN,Belgium,Cigarettes
50040971,BAT,KENT,Japan,Cigarettes
50056060,UNSPECIFIED TMOs,KARELIA,Russia,Cigarettes
50056061,UNSPECIFIED TMOs,KARELIA,Russia,Cigarettes
50042453,KARELIA TOBACCO,KARELIA,Russia,Cigarettes
50004849,PMI,TOLDI,Hungary,Cigarettes
60193025,IMPERIAL BRANDS,GITANES,Switzerland,Cigarettes
50000976,BAT,KENT,Bahrain,Cigarettes
60051841,PMI,L&M,Romania,Cigarettes
50070525,BAT,BOSNA,Bosnia & Herz.,Cigarettes
50033215,BAT,SLIM AGENDA,Hungary,Cigarettes
60043555,JTI,EXPORT A,Canada,Cigarettes
50040596,BAT,LUCKY STRIKE,Japan,Cigarettes
60234293,UNSPECIFIED TMOs,TROEKUROFF,Russia,Cigarettes
50031582,PMI,RED & WHITE,Pakistan,Cigarettes
50001910,JTI,MEMPHIS,Czech Republic,Cigarettes
60077940,EASTERN TOBACCO,CLEOPATRA,Kuwait,Cigarettes
50054929,EMP MAD TABACOS,BOA VIAGEM,Portugal,Cigarettes
50072217,WILSON,JET,Cambodia,Cigarettes
60072342,BAT,PALL MALL,Canada,Cigarettes
50069046,PMI,MARLBORO,Argentina,Cigarettes
60050160,BAT,GLADSTONE,Netherlands,Cigarettes
60124951,BAT,LUCKY STRIKE,Belgium,Cigarettes
50056212,BAT,MAIN,Hungary,Cigarettes
50035450,BAT,WINFIELD,Germany,Cigarettes
60239948,PMI,MARLBORO,North Macedonia,Cigarettes
50002543,BAT,ROTHMANS,Denmark,Cigarettes
50076113,PMI,MARLBORO,Sweden,Cigarettes
60064174,POESCHL TABAK GMBH,PUEBLO,Austria,Cigarettes
50049565,KT & G,ESSE,Armenia,Cigarettes
60231711,PMI,MARLBORO,PMIDF,Cigarettes
60118220,KING'S TOBACCO,THE KING,Czech Republic,Cigarettes
50019180,PMI,PAPASTRATOS,Greece,Cigarettes
50013456,BAT,ALAS,Mexico,Cigarettes
60168393,IMPERIAL BRANDS,DAVIDOFF,Slovak Republic,Cigarettes
50012601,IMPERIAL BRANDS,PETER STUYVESANT,Australia,Cigarettes
50015059,PMI,RUBIOS,Guatemala,Cigarettes
50017436,UNSPECIFIED TMOs,ZEBRA,Russia,Cigarettes
50016354,UNSPECIFIED TMOs,ZEBRA,Russia,Cigarettes
60214597,EUROPEAN TOBACCO,HD,Turkey,Cigarettes
50024219,BAT,SREDETZ,Bulgaria,Cigarettes
50027913,IMPERIAL BRANDS,DUCADOS,Spain Mainland,Cigarettes
60212323,BAT,KENT,Paraguay,Cigarettes
50040062,UNSPECIFIED TMOs,D&D,France,Cigarettes
50007423,BAT,3 KORONY,Poland,Cigarettes
60045279,PMI,PARTNER SPECIAL,Croatia,Cigarettes
60072064,PMI,RGD,Czech Republic,Cigarettes
50009263,PMI,MERIT,Tunisia,Cigarettes
50003099,IMPERIAL BRANDS,GAULOISES,Greece,Cigarettes
50011529,JTI,SALEM,Saudi Arabia,Cigarettes
50006900,ZWT LUBLIN,POLO,Poland,Cigarettes
50034555,BAT,BELMONT,Chile,Cigarettes
60077120,PMI,PARLIAMENT,Taiwan,Cigarettes
50056333,OTHER LOCAL TMO IND.,POSEIDON,Georgia,Cigarettes
50050553,BAT,RONHILL,Albania,Cigarettes
50038891,CHINA NATIONAL,HONGJINLONG,PRC,Cigarettes
60169928,BAT,PETER STUYVESANT,Lesotho,Cigarettes
60208313,KT & G,BHETA,Indonesia,Cigarettes
50015682,BAT,ST MORITZ,Russia,Cigarettes
60054380,PMI,NEW YORK,Germany,Cigarettes
60077227,JTI,BENSON & HEDGES,France,Cigarettes
50014642,BAT,KENT,Russia,Cigarettes
50053062,BAT,KENT,Russia,Cigarettes
60166167,BAT,PRINCE,Germany,Cigarettes
50015943,UNSPECIFIED TMOs,NOVOST,Russia,Cigarettes
50065589,JTI,NOVOST,Russia,Cigarettes
50017120,UNSPECIFIED TMOs,NOVOST,Russia,Cigarettes
50006978,IMPERIAL BRANDS,ESCORT,Poland,Cigarettes
60127981,PMI,MARLBORO,Reunion,Cigarettes
60050830,PMI,PHILIP MORRIS,Albania,Cigarettes
50019584,PMI,BENSON & HEDGES,Kazakhstan,Cigarettes
60199018,IMPERIAL BRANDS,GAULOISES,Germany,Cigarettes
50044548,IMPERIAL BRANDS,TREND,Estonia,Cigarettes
60185185,BAT,PALL MALL,Mexico,Cigarettes
60050854,BAT,PALL MALL,Romania,Cigarettes
60064914,JTI,CAMEL,Argentina,Cigarettes
60050237,H.VAN LANDEWYCK GMBH,LEXINGTON,Netherlands,Cigarettes
60120059,PMI,MARLBORO,Philippines,Cigarettes
50054303,HEUPINK & BLOEMEN,MAX,Israel,Cigarettes
50024641,BAT,VOGUE,Hungary,Cigarettes
60065417,COMP. INDUST TABACOS,MASTER,Bolivia,Cigarettes
60120955,ITC Ltd.,GOLD FLAKE,India,Cigarettes
50011343,PMI,PHILIP MORRIS,Macau,Cigarettes
60047955,PMI,MARLBORO,Bangladesh,Cigarettes
60281050,UNSPECIFIED TMOs,KARS,Russia,Cigarettes
60279513,BAT,DUNHILL,Switzerland,Cigarettes
60120259,PMI,MARLBORO,South Africa,Cigarettes
50081663,IMPERIAL BRANDS,JOHN PLAYER SPECIAL,Australia,Cigarettes
60192366,JTI,SILK CUT,Ireland,Cigarettes
60164777,PMI,MARLBORO,Croatia,Cigarettes
60212339,BAT,LUCKY STRIKE,Albania,Cigarettes
60127974,PMI,MARLBORO,Hong Kong,Cigarettes
60123615,BAT,LUCKY STRIKE,Luxembourg,Cigarettes
50013506,PMI,BROADWAY,Mexico,Cigarettes
50017918,JTI,SOBRANIE,Russia,Cigarettes
50017932,JTI,SOBRANIE,Russia,Cigarettes
50054662,IMPERIAL BRANDS,FINE,Congo,Cigarettes
50005799,ALTADIS,MONTE CARLO,Monaco,Cigarettes
60258974,TUTUNUT,SNAGOV,Romania,Cigarettes
60080475,PMI,MARLBORO,Greece,Cigarettes
60046027,PMI,L&M,Czech Republic,Cigarettes
50065939,OTHER LOCAL TMO IND.,SCOPE,Malaysia,Cigarettes
50066863,PMI,MARLBORO,Sweden,Cigarettes
50053219,BAT,KARVON,Russia,Cigarettes
60162535,GLOBAL TOBACCO,THE 6TH SENSE,Malaysia,Cigarettes
50066707,PMI,PARLIAMENT,Montenegro,Cigarettes
50032515,SEKAP S.A.,GR,Greece,Cigarettes
60077451,PMI,MARLBORO,Singapore,Cigarettes
50029128,STERLING TOBACCO,HALIFAX,Philippines,Cigarettes
50001663,IMPERIAL BRANDS,GAULOISES,Corsica,Cigarettes
60196213,PMI,MARLBORO,Germany,Cigarettes
60077962,BAT,DUNHILL,Saudi Arabia,Cigarettes
50065993,FDBL (BANJA LUKA),HERCEGOVINA,Serbia,Cigarettes
50029270,HEUPINK & BLOEMEN,RUHRPOTT,Germany,Cigarettes
50033275,IMPERIAL BRANDS,DUCADOS,France,Cigarettes
60038272,ALTADIS,GAULOISES,Egypt,Cigarettes
50023325,IMPERIAL BRANDS,WEST,Kosovo,Cigarettes
50012235,DJARUM OTHERS,MUSTANG,Indonesia,Cigarettes
60127354,JTI,LD,Kazakhstan,Cigarettes
60053187,PMI,BASIC,France,Cigarettes
50070512,GRAND RIVER ENTREPR.,MOHAWK,Spain Mainland,Cigarettes
50075138,JTI,MONTE CARLO,Colombia,Cigarettes
60238160,PMI,MARLBORO,Switzerland,Cigarettes
60053165,PMI,ROG,Denmark,Cigarettes
50042197,BAT,BARCLAY,Belgium,Cigarettes
60128799,JTI,CAMEL,Austria,Cigarettes
50011468,BAT,VICEROY,Saudi Arabia,Cigarettes
60063461,RBH INC.,CANADIAN CLASSICS,Canada,Cigarettes
50012118,OTHER LOCAL TMO IND.,GANDUM,Indonesia,Cigarettes
60038259,BAT,VOGUE,Spain Mainland,Cigarettes
50000064,JTI,BENSON & HEDGES,France,Cigarettes
50071069,IMPERIAL BRANDS,ROTH HAENDLE,Belgium,Cigarettes
60207607,PMI,MARLBORO,Peru,Cigarettes
60164795,UNSPECIFIED TMOs,MOHAWK,Russia,Cigarettes
60119424,PMI,MARLBORO,Mauritania,Cigarettes
60123842,BAT,PALL MALL,Slovak Republic,Cigarettes
60206378,JTI,MEVIUS,Japan,Cigarettes
60123021,PMI,RGD,Czech Republic,Cigarettes
50039191,JTI,BENSON & HEDGES,Germany,Cigarettes
60052141,IMPERIAL BRANDS,CELTAS,Spain Mainland,Cigarettes
60137544,BAT,DUNHILL,Croatia,Cigarettes
50006313,IMPERIAL BRANDS,DAVIDOFF,Netherlands,Cigarettes
60054038,JTI,BENSON & HEDGES,Germany,Cigarettes
60162574,JTI,LD,Moldova,Cigarettes
50062759,PMI,BRAND,North Macedonia,Cigarettes
60118178,VON EICKEN GMBH & CO,ALLURE,Lebanon,Cigarettes
50060880,BAT,KENT,Qatar,Cigarettes
60274313,PMI,MARLBORO,Kazakhstan,Cigarettes
50040632,BAT,KENT,Kazakhstan,Cigarettes
50008360,BAT,HB,Spain Mainland,Cigarettes
50009703,UNSPECIFIED TMOs,DIRECTOR,United Kingdom,Cigarettes
50016544,BAT,KENT,Hong Kong,Cigarettes
50052785,VON EICKEN GMBH & CO,BATTON,Austria,Cigarettes
50009909,BAT,PALL MALL,Ukraine,Cigarettes
50075125,BULGARTABAC,WELCOME,Bulgaria,Cigarettes
50011849,PMI,PHILIP MORRIS,Switzerland,Cigarettes
50068314,BAT,PALL MALL,Romania,Cigarettes
50043640,PMI,EL PERFECTO 10,Venezuela,Cigarettes
50006732,BAT,BENSON & HEDGES,Oman,Cigarettes
50014097,PMI,MARLBORO,Costa Rica,Cigarettes
50068906,BAT,DUNHILL,Germany,Cigarettes
60205378,IMPERIAL BRANDS,WEST,Poland,Cigarettes
60097528,PMI,MARLBORO,Crimea,Cigarettes
50064594,RBH INC.,CRAVEN,Canada,Cigarettes
60232394,PMI,MARLBORO,Nicaragua,Cigarettes
50009268,BAT,DUNHILL,UAE,Cigarettes
60037915,BAT,DUNHILL,Hungary,Cigarettes
50040209,BAT,VOGUE,Russia,Cigarettes
60071027,OTHER LOCAL TMO IND.,ASTRA,Moldova,Cigarettes
50058082,TUTUN-CTC,ASTRA,Moldova,Cigarettes
50052616,JTI,SMART,Bosnia & Herz.,Cigarettes
60056121,PMI,MARLBORO,Switzerland,Cigarettes
60123904,TRADE BRANDS,GIANTS,Germany,Cigarettes
60073357,KT & G,ESSE,PMIDF,Cigarettes
60162203,VINATABA,SAIGON,Vietnam,Cigarettes
50080793,IMPERIAL BRANDS,ROUTE 66,Czech Republic,Cigarettes
60199049,BAT,PALL MALL,Germany,Cigarettes
50014572,BAT,PIERRE CARDIN,Russia,Cigarettes
50025700,BAT,PIERRE CARDIN,Russia,Cigarettes
60061093,BAT,SOPIANAE,Hungary,Cigarettes
60274474,UNSPECIFIED TMOs,MARK ADAMS,Austria,Cigarettes
60137051,JTI,MEVIUS,PMIDF,Cigarettes
50034052,BAT,DUNHILL,South Africa,Cigarettes
60129654,RBH INC.,MARK TEN,Canada,Cigarettes
60125894,PMI,MARLBORO,Japan,Cigarettes
60040170,IMPERIAL BRANDS,BOSS,Croatia,Cigarettes
50037718,JTI,SALEM,PRC,Cigarettes
60072300,PMI,VATRA,Ukraine,Cigarettes
50013654,PMI,IMPARCIALES,Argentina,Cigarettes
50040924,PMI,L&M,Russia,Cigarettes
60210316,JTI,WINSTON,Germany,Cigarettes
50064407,BAT,KENT,Chile,Cigarettes
60046445,IMPERIAL BRANDS,JOHN PLAYER SPECIAL,Germany,Cigarettes
60166999,BAT,PALL MALL,Kuwait,Cigarettes
50058653,ANEKA KARYA JAYA,JOHN,Malaysia,Cigarettes
50012801,OTHER LOCAL TMO IND.,BASA BASI,Indonesia,Cigarettes
50053330,GALLAHER LIMITED,BLEND,Russia,Cigarettes
50017075,JTI,BLEND,Russia,Cigarettes
50014609,JTI,BLEND,Russia,Cigarettes
50040972,BAT,KOOL,Japan,Cigarettes
60078755,JTI,WINSTON,Romania,Cigarettes
60039395,JTI,SWEET DREAMS,Russia,Cigarettes
50032734,BAT,SAX,Italy,Cigarettes
50010831,PMI,MARLBORO,Taiwan,Cigarettes
60165881,CHINA NATIONAL,SEPTWOLVES,East Timor,Cigarettes
60046998,JTI,CAMEL,Greece,Cigarettes
50044392,BAT,CONCORDE,Benin,Cigarettes
60137751,VON EICKEN GMBH & CO,DEAL,Australia,Cigarettes
60065183,PMI,RGD,Slovak Republic,Cigarettes
50050726,PMI,SPARTA,Slovak Republic,Cigarettes
50017300,UNSPECIFIED TMOs,PRIMA,Russia,Cigarettes
50017161,UNSPECIFIED TMOs,PRIMA,Russia,Cigarettes
50006072,IMPERIAL BRANDS,GAULOISES,Netherlands,Cigarettes
50000433,JTI,SILK CUT,France,Cigarettes
60258060,BAT,PALL MALL,Germany,Cigarettes
50004933,BAT,PALL MALL,Hungary,Cigarettes
60182744,VON EICKEN GMBH & CO,HARVEST,Russia,Cigarettes
60096097,IMPERIAL BRANDS,P&S,Russia,Cigarettes
60060953,UNSPECIFIED TMOs,TIP TOP,Russia,Cigarettes
50001456,BAT,KIM,Canary Islands,Cigarettes
60274998,PMI,MARLBORO,PMIDF,Cigarettes
